threshold,predictions,percentage
0.85,421,8.42
0.86,376,7.5200000000000005
0.87,330,6.6000000000000005
0.88,285,5.7
0.89,249,4.9799999999999995
0.9,207,4.14
0.91,163,3.26
0.92,125,2.5
0.93,73,1.46
0.9400000000000001,38,0.76
0.9500000000000001,0,0.0
